event_timestamp,userid,userhost,priv$used,ACTION#,obj$name,sqltext,comment$text,returncode
2026-01-11 21:33:54.703650,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=52405)),0
2026-01-11 21:33:29.842391,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=62530)),0
2026-01-11 21:33:15.927082,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-11 21:32:38.633106,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=44127)),0
2026-01-11 21:32:13.395331,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-11 21:32:13.205844,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-11 21:31:35.943781,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-11 21:31:33.241342,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=47097)),0
2026-01-11 21:30:40.838383,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-11 21:30:38.016491,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=36308)),0
2026-01-11 21:29:43.797050,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=27296)),0
